train_period,val_period,ticker,date,exit_date,exdate,strike,r_long,r_hat,delta_long,delta_short,signal,signal_num,entry_premium,exit_premium,entry_date,trade_profit,trade_cost,trade_return,strike_key,call_exit_premium,put_exit_premium
2023-01 -> 2023-07,2023-08,AAPL,2023-08-18,2023-08-29,2023-09-22,175.0,0.2174603174603174,0.3716078100379498,0.3531935357660852,0.0121790874402098,long,1,9.45,11.505,2023-08-18,2.0549999999999997,9.45,0.2174603174603174,175.0,10.649999999999999,0.855
2023-01 -> 2023-07,2023-08,SOFI,2023-08-18,2023-08-29,2023-09-22,8.0,-0.2105263157894736,-0.0366157800263495,0.3531935357660852,0.0121790874402098,short,-1,1.235,0.975,2023-08-18,0.2600000000000001,1.235,0.2105263157894737,8.0,0.725,0.25
2023-01 -> 2023-07,2023-08,NFLX,2023-08-18,2023-08-29,2023-09-15,405.0,0.0883445945945946,-0.0932947203223748,0.3531935357660852,0.0121790874402098,short,-1,29.6,32.215,2023-08-18,-2.615000000000002,29.6,-0.0883445945945946,405.0,29.175,3.04
2023-01 -> 2023-07,2023-08,TSLA,2023-08-18,2023-08-29,2023-09-22,215.0,0.7892323030907277,-0.0933592166888489,0.3531935357660852,0.0121790874402098,short,-1,25.075,44.864999999999995,2023-08-18,-19.789999999999996,25.075,-0.7892323030907277,215.0,43.8,1.065
2023-01 -> 2023-07,2023-08,TSLA,2023-08-18,2023-08-29,2023-09-15,215.0,0.9595050618672668,-0.0660900425733103,0.3531935357660852,0.0121790874402098,short,-1,22.225,43.55,2023-08-18,-21.325000000000003,22.225,-0.9595050618672668,215.0,43.025000000000006,0.525
2023-01 -> 2023-07,2023-08,NVDA,2023-08-18,2023-08-29,2023-09-15,43.5,-0.0715363239380705,-0.2066256938826415,0.3531935357660852,0.0121790874402098,short,-1,62.974999999999994,58.47,2023-08-18,4.5049999999999955,62.974999999999994,0.0715363239380705,43.5,,
2023-01 -> 2023-07,2023-08,NIO,2023-08-18,2023-08-29,2023-09-15,11.0,-0.3297872340425531,-0.1568033939681175,0.3531935357660852,0.0121790874402098,short,-1,1.88,1.26,2023-08-18,0.6199999999999999,1.88,0.3297872340425531,11.0,0.585,0.675
2023-01 -> 2023-07,2023-08,F,2023-08-18,2023-08-29,2023-09-15,12.0,-0.2896174863387978,-0.097968013165547,0.3531935357660852,0.0121790874402098,short,-1,0.915,0.65,2023-08-18,0.265,0.915,0.2896174863387978,12.0,0.365,0.28500000000000003
2023-01 -> 2023-07,2023-08,MARA,2023-08-18,2023-08-29,2023-09-15,11.0,0.2124248496993987,-0.1451899038920145,0.3531935357660852,0.0121790874402098,short,-1,2.495,3.025,2023-08-18,-0.5299999999999998,2.495,-0.2124248496993987,11.0,2.84,0.185
2023-01 -> 2023-07,2023-08,BABA,2023-08-18,2023-08-29,2023-09-15,90.0,-0.1802469135802468,-0.0843177627890136,0.3531935357660852,0.0121790874402098,short,-1,8.1,6.640000000000001,2023-08-18,1.459999999999999,8.1,0.1802469135802468,90.0,5.4,1.24
2023-01 -> 2023-07,2023-08,BABA,2023-08-18,2023-08-29,2023-09-22,88.0,-0.0305084745762711,-0.0328449318070391,0.3531935357660852,0.0121790874402098,short,-1,8.85,8.58,2023-08-18,0.2699999999999996,8.85,0.0305084745762711,88.0,7.425,1.1549999999999998
2023-01 -> 2023-07,2023-08,AMZN,2023-08-18,2023-08-29,2023-09-22,133.0,-0.2434999999999999,-0.0170526432843794,0.3531935357660852,0.0121790874402098,short,-1,10.0,7.565,2023-08-18,2.4349999999999996,10.0,0.2434999999999999,133.0,4.95,2.615
2023-01 -> 2023-07,2023-08,NIO,2023-08-21,2023-08-30,2023-09-22,11.0,-0.2661498708010336,-0.0395860791385834,0.3531935357660852,0.0121790874402098,short,-1,1.935,1.42,2023-08-21,0.5150000000000001,1.935,0.2661498708010336,11.0,0.56,0.86
2023-01 -> 2023-07,2023-08,AMD,2023-08-21,2023-08-30,2023-09-22,108.0,-0.2466960352422908,-0.0451605830733666,0.3531935357660852,0.0121790874402098,short,-1,11.35,8.549999999999999,2023-08-21,2.8000000000000007,11.35,0.2466960352422908,108.0,3.725,4.824999999999999
2023-01 -> 2023-07,2023-08,INTC,2023-08-21,2023-08-30,2023-09-22,33.0,-0.0447761194029847,-0.037376555140868,0.3531935357660852,0.0121790874402098,short,-1,2.6799999999999997,2.5600000000000005,2023-08-21,0.1199999999999992,2.6799999999999997,0.0447761194029847,33.0,2.1100000000000003,0.45
2023-01 -> 2023-07,2023-08,AAPL,2023-08-21,2023-08-30,2023-09-22,175.0,0.6011173184357543,0.3818222996196475,0.3531935357660852,0.0121790874402098,long,1,8.95,14.33,2023-08-21,5.380000000000001,8.95,0.6011173184357543,175.0,13.825,0.505
2023-01 -> 2023-07,2023-08,F,2023-08-21,2023-08-30,2023-09-22,12.0,-0.2631578947368421,-0.0191850726958248,0.3531935357660852,0.0121790874402098,short,-1,0.95,0.7,2023-08-21,0.25,0.95,0.2631578947368421,12.0,0.385,0.315
2023-01 -> 2023-07,2023-08,AMZN,2023-08-21,2023-08-30,2023-09-22,135.0,-0.2553763440860215,-0.073630757572323,0.3531935357660852,0.0121790874402098,short,-1,9.3,6.925,2023-08-21,2.375000000000001,9.3,0.2553763440860215,135.0,3.675,3.25
2023-01 -> 2023-07,2023-08,INTC,2023-08-22,2023-08-31,2023-09-22,33.0,0.1044776119402984,-0.2334902720461436,0.3531935357660852,0.0121790874402098,short,-1,2.68,2.96,2023-08-22,-0.2799999999999998,2.68,-0.1044776119402984,33.0,2.63,0.33
2023-01 -> 2023-07,2023-08,AMD,2023-08-22,2023-08-31,2023-09-22,106.0,-0.2727272727272728,-0.1600487094560542,0.3531935357660852,0.0121790874402098,short,-1,11.275,8.2,2023-08-22,3.075000000000001,11.275,0.2727272727272728,106.0,4.125,4.074999999999999
2023-01 -> 2023-07,2023-08,AAPL,2023-08-22,2023-08-31,2023-09-22,175.0,0.5596774193548387,0.4073678058475128,0.3531935357660852,0.0121790874402098,long,1,9.3,14.505,2023-08-22,5.205,9.3,0.5596774193548387,175.0,14.05,0.455
2023-01 -> 2023-07,2023-08,NVDA,2023-08-22,2023-08-31,2023-09-22,45.5,-0.276738439816449,-0.0294042093372694,0.3531935357660852,0.0121790874402098,short,-1,70.825,51.225,2023-08-22,19.6,70.825,0.276738439816449,45.5,,
2023-01 -> 2023-07,2023-08,SOFI,2023-08-22,2023-08-31,2023-09-22,8.0,-0.0803571428571429,-0.1151496733890092,0.3531935357660852,0.0121790874402098,short,-1,1.12,1.03,2023-08-22,0.09,1.12,0.0803571428571429,8.0,0.855,0.175
2023-01 -> 2023-07,2023-08,TSLA,2023-08-22,2023-08-31,2023-09-22,235.0,0.1573896353166985,-0.034638842111959,0.3531935357660852,0.0121790874402098,short,-1,26.05,30.15,2023-08-22,-4.099999999999998,26.05,-0.1573896353166985,235.0,27.0,3.1500000000000004
